io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
bio,connectome,graded_ln,3,5,255,263508,30,0.2395,19.1,0.96552,0.91025,0.94828,0.5977,0.86275,0.71767,0.66379,0.77299,0.90349,0.91542,0.33316,0.85266,638,464,0.97311,0.82277,0.82112,0.5977,0.94229,0.52011,0.4727,0.70941,0.87754,0.95658,0.01608,0.7963,1566,1392,"{""pre"": 0.1447, ""0-5s"": 0.4583, ""5-10s"": 0.36, ""10-30s"": 0.4896, ""30-60s"": 0.5903, "">60s"": 0.6654}","{""methane"": 0.8175, ""CO"": 0.8247, ""worst"": 0.8175}"
bio,degree,standard,1,5,255,263508,24,0.2334,15.2,0.94388,0.86488,0.95043,0.58046,0.85798,0.55172,0.50431,0.76545,0.90184,0.90782,0.40307,0.84953,638,464,0.96687,0.79928,0.86853,0.58046,0.94306,0.40733,0.33333,0.7245,0.90426,0.95251,0.02394,0.83653,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.375, ""5-10s"": 0.24, ""10-30s"": 0.3958, ""30-60s"": 0.4722, "">60s"": 0.5631}","{""methane"": 0.8736, ""CO"": 0.8635, ""worst"": 0.8635}"
bio,degree,standard,5,5,255,263508,30,0.205,19.2,0.96922,0.91954,0.91379,0.67816,0.88333,0.72414,0.67457,0.79598,0.89831,0.91365,0.17843,0.84953,638,464,0.98273,0.87933,0.85776,0.67816,0.9552,0.62716,0.54382,0.76796,0.90386,0.95211,0.04476,0.8378,1566,1392,"{""pre"": 0.2797, ""0-5s"": 0.5417, ""5-10s"": 0.4, ""10-30s"": 0.5417, ""30-60s"": 0.6597, "">60s"": 0.7778}","{""methane"": 0.8606, ""CO"": 0.8549, ""worst"": 0.8549}"
bio,degree,graded_ln,3,5,255,263508,12,0.4222,7.8,0.96808,0.91622,0.77155,0.8046,0.91327,0.71336,0.6875,0.78807,0.83645,0.91508,0.30931,0.78056,638,464,0.97163,0.81932,0.54023,0.8046,0.95674,0.45761,0.44253,0.67241,0.69054,0.95861,0.14213,0.5696,1566,1392,"{""pre"": 0.0643, ""0-5s"": 0.4583, ""5-10s"": 0.36, ""10-30s"": 0.3646, ""30-60s"": 0.5278, "">60s"": 0.6136}","{""methane"": 0.4899, ""CO"": 0.5905, ""worst"": 0.4899}"
bio,random,standard,1,5,255,263508,24,0.1999,15.6,0.97378,0.93237,0.90948,0.71264,0.89407,0.75862,0.71121,0.81106,0.90171,0.93131,0.28915,0.8558,638,464,0.9834,0.88362,0.82687,0.71264,0.95837,0.63721,0.57974,0.76976,0.88777,0.95867,0.0032,0.81418,1566,1392,"{""pre"": 0.3023, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.4896, ""30-60s"": 0.6736, "">60s"": 0.7917}","{""methane"": 0.8175, ""CO"": 0.8362, ""worst"": 0.8175}"
bio,random,standard,5,5,255,263508,27,0.1857,17.6,0.96825,0.91698,0.90517,0.70115,0.88983,0.73707,0.68103,0.80316,0.89744,0.90746,0.05813,0.84953,638,464,0.98384,0.88521,0.85345,0.70115,0.95806,0.65517,0.59267,0.7773,0.90274,0.95517,0.04085,0.83653,1566,1392,"{""pre"": 0.4469, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.5104, ""30-60s"": 0.6528, "">60s"": 0.7677}","{""methane"": 0.8922, ""CO"": 0.8147, ""worst"": 0.8147}"
bio,spectrum,standard,3,5,255,12247627,10,0.6903,3.1,0.8425,0.62213,0.39655,0.7931,0.83636,0.29957,0.2694,0.59483,0.53801,0.8444,0.47177,0.5047,638,464,0.92794,0.59036,0.36351,0.7931,0.93358,0.22701,0.1875,0.5783,0.52327,0.94213,0.47178,0.41124,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2292, "">60s"": 0.3472}","{""methane"": 0.3276, ""CO"": 0.3994, ""worst"": 0.3276}"
bio,dense,standard,1,5,255,12247627,11,0.67,3.5,0.78576,0.60304,0.4806,0.73563,0.829,0.16164,0.10129,0.60812,0.60846,0.84278,0.37727,0.55016,638,464,0.89022,0.5296,0.375,0.73563,0.91901,0.09842,0.0546,0.55532,0.53265,0.94118,0.37656,0.41507,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0417, ""30-60s"": 0.0625, "">60s"": 0.1566}","{""methane"": 0.3693, ""CO"": 0.3807, ""worst"": 0.3693}"
bio,dense,standard,5,5,255,12247627,15,0.6917,4.7,0.82446,0.58942,0.39871,0.72989,0.79741,0.2694,0.25431,0.5643,0.53161,0.8444,0.43379,0.48903,638,464,0.92436,0.57536,0.36853,0.72989,0.91607,0.22701,0.20187,0.54921,0.52561,0.94265,0.43386,0.40868,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2292, "">60s"": 0.3472}","{""methane"": 0.3448, ""CO"": 0.3922, ""worst"": 0.3448}"
generic,connectome,standard,3,5,255,300871,16,0.2542,10.2,0.94421,0.8687,0.87716,0.64943,0.86966,0.55388,0.49784,0.76329,0.87339,0.92261,0.20159,0.81505,638,464,0.9649,0.80036,0.78089,0.64943,0.94686,0.35129,0.28951,0.71516,0.85591,0.958,0.10282,0.76628,1566,1392,"{""pre"": 0.0322, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.1354, ""30-60s"": 0.3542, "">60s"": 0.5215}","{""methane"": 0.8147, ""CO"": 0.7471, ""worst"": 0.7471}"
generic,degree,standard,1,5,255,300871,11,0.2726,7.0,0.93114,0.84464,0.80603,0.67241,0.86775,0.46121,0.39871,0.73922,0.83575,0.91239,0.10509,0.76959,638,464,0.94484,0.73702,0.66236,0.67241,0.94178,0.15876,0.11566,0.66739,0.77773,0.9457,0.00846,0.66347,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.1458, "">60s"": 0.2386}","{""methane"": 0.6925, ""CO"": 0.6322, ""worst"": 0.6322}"
generic,degree,standard,5,5,255,300871,21,0.2094,13.5,0.95481,0.88699,0.93966,0.59195,0.85996,0.59698,0.57543,0.7658,0.89804,0.90443,0.20894,0.84483,638,464,0.97142,0.81722,0.86494,0.59195,0.94431,0.44037,0.4023,0.72845,0.90289,0.94846,0.02261,0.83461,1566,1392,"{""pre"": 0.164, ""0-5s"": 0.2083, ""5-10s"": 0.2, ""10-30s"": 0.2708, ""30-60s"": 0.4375, "">60s"": 0.5846}","{""methane"": 0.9267, ""CO"": 0.8032, ""worst"": 0.8032}"
generic,random,standard,3,5,255,300871,16,0.2866,10.3,0.96101,0.90081,0.96121,0.6092,0.8677,0.64655,0.63793,0.7852,0.91207,0.917,0.45384,0.8652,638,464,0.96396,0.77967,0.79023,0.6092,0.94178,0.3944,0.35129,0.69971,0.85938,0.94918,0.0633,0.77011,1566,1392,"{""pre"": 0.0611, ""0-5s"": 0.2083, ""5-10s"": 0.04, ""10-30s"": 0.2292, ""30-60s"": 0.3958, "">60s"": 0.5619}","{""methane"": 0.8822, ""CO"": 0.6983, ""worst"": 0.6983}"
generic,spectrum,standard,1,5,255,12284990,6,1.0,2.0,0.83376,0.60832,0.45259,0.64943,0.77491,0.26078,0.26078,0.55101,0.57143,0.84211,0.00016,0.50627,638,464,0.93449,0.6057,0.41236,0.64943,0.90394,0.29741,0.29598,0.53089,0.56635,0.94118,0.00015,0.4387,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.0938, ""30-60s"": 0.2569, "">60s"": 0.4634}","{""methane"": 0.375, ""CO"": 0.4497, ""worst"": 0.375}"
generic,spectrum,standard,5,5,255,12284990,6,1.0,2.0,0.58281,0.2462,0.42457,0.13793,0.56772,0.01509,0.00862,0.28125,0.48582,0.85216,1e-05,0.34639,638,464,0.84382,0.38057,0.63649,0.13793,0.85521,0.01437,0.00934,0.38721,0.72982,0.94501,1e-05,0.5811,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0208, ""30-60s"": 0.0139, "">60s"": 0.0202}","{""methane"": 0.6782, ""CO"": 0.5948, ""worst"": 0.5948}"
generic,dense,standard,3,5,255,12284990,6,1.0,2.0,0.91388,0.74402,0.54526,1.0,1.0,0.63147,0.5819,0.77263,0.70572,0.84364,0.00367,0.66928,638,464,0.95132,0.65815,0.36782,1.0,1.0,0.49353,0.43894,0.68391,0.53782,0.94149,0.00179,0.43806,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.16, ""10-30s"": 0.3438, ""30-60s"": 0.5417, "">60s"": 0.721}","{""methane"": 0.3075, ""CO"": 0.4282, ""worst"": 0.3075}"
bio,adapter_only,standard,1,5,255,502,30,0.5739,0.1,0.89839,0.7377,0.5625,0.77586,0.87,0.48491,0.41595,0.66918,0.68325,0.84982,0.29947,0.62069,638,464,0.94476,0.66868,0.45115,0.77586,0.94153,0.34698,0.28017,0.61351,0.61,0.94309,0.29088,0.48723,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1771, ""30-60s"": 0.375, "">60s"": 0.5202}","{""methane"": 0.4339, ""CO"": 0.4684, ""worst"": 0.4339}"
bio,adapter_only,standard,5,5,255,502,9,0.5808,0.0,0.84883,0.63844,0.68966,0.43678,0.76555,0.30172,0.27586,0.56322,0.72562,0.8444,0.44974,0.62069,638,464,0.92781,0.59261,0.65086,0.43678,0.90239,0.2306,0.19612,0.54382,0.75626,0.94245,0.45158,0.62708,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0729, ""30-60s"": 0.2639, "">60s"": 0.3485}","{""methane"": 0.6207, ""CO"": 0.681, ""worst"": 0.6207}"
bio,connectome,standard,1,10,510,263508,22,0.2027,21.3,0.97304,0.93122,0.94181,0.71264,0.89733,0.71552,0.69181,0.82723,0.91903,0.93661,0.38337,0.87931,638,464,0.9869,0.90482,0.88793,0.71264,0.96112,0.69612,0.64871,0.80029,0.92308,0.95442,0.03009,0.86845,1566,1392,"{""pre"": 0.3055, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.625, ""30-60s"": 0.7639, "">60s"": 0.8561}","{""methane"": 0.8951, ""CO"": 0.8807, ""worst"": 0.8807}"
bio,connectome,standard,5,10,510,263508,19,0.216,18.2,0.9701,0.92181,0.88147,0.72414,0.89497,0.74569,0.67672,0.8028,0.88817,0.91684,0.22994,0.83856,638,464,0.98227,0.87604,0.79167,0.72414,0.95826,0.63865,0.54957,0.7579,0.86703,0.95275,0.03463,0.78416,1566,1392,"{""pre"": 0.283, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5625, ""30-60s"": 0.7083, "">60s"": 0.7841}","{""methane"": 0.8003, ""CO"": 0.783, ""worst"": 0.783}"
bio,connectome,graded_ln,3,10,510,263508,28,0.218,27.3,0.96936,0.92145,0.96336,0.62069,0.87135,0.70474,0.67888,0.79203,0.91505,0.92369,0.35652,0.86991,638,464,0.97805,0.85337,0.86925,0.62069,0.94828,0.55029,0.51293,0.74497,0.90705,0.96008,0.02665,0.84163,1566,1392,"{""pre"": 0.1768, ""0-5s"": 0.5417, ""5-10s"": 0.4, ""10-30s"": 0.4896, ""30-60s"": 0.6389, "">60s"": 0.6932}","{""methane"": 0.852, ""CO"": 0.8865, ""worst"": 0.852}"
bio,degree,standard,1,10,510,263508,22,0.2168,21.5,0.96682,0.91521,0.93319,0.68966,0.88912,0.69612,0.66164,0.81142,0.91062,0.92339,0.29618,0.86677,638,464,0.9821,0.87434,0.87284,0.68391,0.95669,0.6171,0.5783,0.77838,0.91285,0.94881,0.00639,0.85185,1566,1392,"{""pre"": 0.1318, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5521, ""30-60s"": 0.7222, "">60s"": 0.8056}","{""methane"": 0.8879, ""CO"": 0.8578, ""worst"": 0.8578}"
bio,degree,standard,5,10,510,263508,21,0.218,20.6,0.96829,0.91766,0.87716,0.71839,0.89254,0.72845,0.67457,0.79777,0.88478,0.91173,0.36962,0.83386,638,464,0.98011,0.86432,0.7579,0.71839,0.95562,0.60489,0.54167,0.73815,0.84535,0.95265,0.02478,0.75351,1566,1392,"{""pre"": 0.209, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5625, ""30-60s"": 0.6736, "">60s"": 0.7576}","{""methane"": 0.7557, ""CO"": 0.7601, ""worst"": 0.7557}"
bio,degree,graded_ln,3,10,510,263508,30,0.2069,30.0,0.96029,0.90215,0.9375,0.64368,0.87525,0.65302,0.57759,0.79059,0.90531,0.92495,0.37525,0.85737,638,464,0.9745,0.83632,0.82184,0.64368,0.94859,0.51365,0.43822,0.73276,0.88068,0.96219,0.0086,0.80204,1566,1392,"{""pre"": 0.1029, ""0-5s"": 0.4167, ""5-10s"": 0.4, ""10-30s"": 0.5, ""30-60s"": 0.5903, "">60s"": 0.6692}","{""methane"": 0.8261, ""CO"": 0.8175, ""worst"": 0.8175}"
bio,random,standard,1,10,510,263508,20,0.1985,20.0,0.97052,0.924,0.8944,0.71264,0.89247,0.72414,0.68103,0.80352,0.89343,0.92385,0.21722,0.84483,638,464,0.98222,0.87605,0.81106,0.71264,0.95759,0.61925,0.5819,0.76185,0.87826,0.95728,0.00207,0.80013,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.5417, ""5-10s"": 0.32, ""10-30s"": 0.4688, ""30-60s"": 0.6667, "">60s"": 0.8043}","{""methane"": 0.8147, ""CO"": 0.8075, ""worst"": 0.8075}"
bio,random,standard,5,10,510,263508,25,0.1954,25.1,0.97025,0.92291,0.95043,0.63218,0.87327,0.73276,0.68966,0.79131,0.91022,0.922,0.29794,0.86364,638,464,0.98217,0.875,0.8556,0.63218,0.949,0.63793,0.58261,0.74389,0.89989,0.95601,0.01609,0.83078,1566,1392,"{""pre"": 0.283, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5312, ""30-60s"": 0.6944, "">60s"": 0.7904}","{""methane"": 0.875, ""CO"": 0.8362, ""worst"": 0.8362}"
bio,spectrum,standard,3,10,510,12247627,16,0.6798,8.5,0.82274,0.58925,0.40517,0.72989,0.8,0.27155,0.24138,0.56753,0.53791,0.8451,0.46704,0.49373,638,464,0.92445,0.58116,0.375,0.72989,0.9174,0.23132,0.18463,0.55244,0.53238,0.94301,0.46692,0.41443,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2569, "">60s"": 0.3497}","{""methane"": 0.3491, ""CO"": 0.4009, ""worst"": 0.3491}"
bio,dense,standard,1,10,510,12247627,22,0.6763,11.1,0.70926,0.48385,0.39655,0.77586,0.82511,0.00216,0.0,0.58621,0.53566,0.84211,0.4552,0.5,638,464,0.89076,0.48237,0.36279,0.77586,0.92831,0.05675,0.02514,0.56932,0.52169,0.94118,0.4552,0.40868,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0417, ""30-60s"": 0.0486, "">60s"": 0.0859}","{""methane"": 0.3348, ""CO"": 0.3908, ""worst"": 0.3348}"
bio,dense,standard,5,10,510,12247627,13,0.6895,6.6,0.81412,0.63036,0.39871,0.82184,0.85648,0.10345,0.07328,0.61027,0.54412,0.84489,0.41528,0.51411,638,464,0.92856,0.6407,0.36422,0.82184,0.94238,0.08261,0.0625,0.59303,0.52539,0.94361,0.41529,0.41507,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0208, ""30-60s"": 0.0556, "">60s"": 0.1326}","{""methane"": 0.3348, ""CO"": 0.3937, ""worst"": 0.3348}"
generic,connectome,standard,3,10,510,300871,15,0.225,14.8,0.95862,0.8958,0.88793,0.66667,0.8766,0.64871,0.63147,0.7773,0.88223,0.92492,0.12384,0.82759,638,464,0.97503,0.84315,0.81609,0.66667,0.95142,0.47773,0.45905,0.74138,0.87858,0.96733,0.06273,0.79949,1566,1392,"{""pre"": 0.0482, ""0-5s"": 0.25, ""5-10s"": 0.24, ""10-30s"": 0.3333, ""30-60s"": 0.5278, "">60s"": 0.6692}","{""methane"": 0.8089, ""CO"": 0.8233, ""worst"": 0.8089}"
generic,degree,standard,1,10,510,300871,19,0.2361,18.8,0.95099,0.88392,0.88793,0.67816,0.88034,0.56034,0.51509,0.78305,0.88412,0.91984,0.05566,0.83072,638,464,0.97201,0.83341,0.79167,0.67816,0.95164,0.40302,0.35417,0.73491,0.86431,0.96262,0.02668,0.77905,1566,1392,"{""pre"": 0.0225, ""0-5s"": 0.125, ""5-10s"": 0.16, ""10-30s"": 0.2812, ""30-60s"": 0.4653, "">60s"": 0.572}","{""methane"": 0.8305, ""CO"": 0.7529, ""worst"": 0.7529}"
generic,degree,standard,5,10,510,300871,25,0.2273,24.8,0.98528,0.9617,0.91379,0.81034,0.92779,0.84698,0.78233,0.86207,0.92074,0.94382,0.29424,0.88558,638,464,0.98848,0.91421,0.83046,0.81034,0.97225,0.76293,0.66595,0.8204,0.89578,0.95326,0.01637,0.82822,1566,1392,"{""pre"": 0.6334, ""0-5s"": 0.6667, ""5-10s"": 0.56, ""10-30s"": 0.6562, ""30-60s"": 0.75, "">60s"": 0.8384}","{""methane"": 0.8247, ""CO"": 0.8362, ""worst"": 0.8247}"
generic,random,standard,3,10,510,300871,20,0.2029,20.0,0.96253,0.90619,0.93966,0.62644,0.87026,0.67241,0.60991,0.78305,0.90363,0.92693,0.18253,0.85423,638,464,0.97192,0.8294,0.84483,0.62644,0.94762,0.43822,0.36063,0.73563,0.89328,0.96345,0.02682,0.82056,1566,1392,"{""pre"": 0.1961, ""0-5s"": 0.2083, ""5-10s"": 0.2, ""10-30s"": 0.3333, ""30-60s"": 0.4653, "">60s"": 0.5556}","{""methane"": 0.8534, ""CO"": 0.8362, ""worst"": 0.8362}"
generic,spectrum,standard,1,10,510,12284990,8,0.7073,4.4,0.9507,0.87545,0.4806,0.99425,0.99554,0.58621,0.57974,0.73743,0.64826,0.89203,0.0766,0.62069,638,464,0.97528,0.83255,0.35776,0.99425,0.998,0.53089,0.52011,0.67601,0.52671,0.94233,0.04222,0.42848,1566,1392,"{""pre"": 0.0868, ""0-5s"": 0.125, ""5-10s"": 0.36, ""10-30s"": 0.3229, ""30-60s"": 0.5278, "">60s"": 0.7487}","{""methane"": 0.2888, ""CO"": 0.4267, ""worst"": 0.2888}"
generic,spectrum,standard,5,10,510,12284990,10,0.64,4.8,0.88849,0.68661,0.53017,0.99425,0.99595,0.5625,0.54095,0.76221,0.69198,0.84211,0.3767,0.65674,638,464,0.93137,0.5706,0.36351,0.99425,0.99803,0.36925,0.36351,0.67888,0.53291,0.94118,0.37672,0.43359,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1146, ""30-60s"": 0.3403, "">60s"": 0.5732}","{""methane"": 0.3161, ""CO"": 0.4109, ""worst"": 0.3161}"
generic,dense,standard,3,10,510,12284990,10,0.6597,4.9,0.91317,0.76689,0.56681,0.83908,0.90378,0.56466,0.54957,0.70295,0.69669,0.8549,0.33039,0.64107,638,464,0.93906,0.62795,0.36782,0.83908,0.94815,0.36566,0.35991,0.60345,0.53002,0.94245,0.32868,0.42018,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.375, "">60s"": 0.5581}","{""methane"": 0.3348, ""CO"": 0.4009, ""worst"": 0.3348}"
bio,adapter_only,standard,1,10,510,502,30,0.5389,0.2,0.94357,0.84614,0.55819,1.0,1.0,0.65733,0.62284,0.77909,0.71646,0.87619,0.25691,0.67868,638,464,0.97311,0.81288,0.46767,1.0,1.0,0.55029,0.52371,0.73384,0.6373,0.94658,0.23745,0.52682,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.3958, ""30-60s"": 0.5764, "">60s"": 0.8119}","{""methane"": 0.4368, ""CO"": 0.4986, ""worst"": 0.4368}"
bio,adapter_only,standard,5,10,510,502,8,0.5718,0.1,0.85017,0.64038,0.69397,0.41954,0.76123,0.30388,0.27586,0.55675,0.72604,0.8444,0.44485,0.61912,638,464,0.92939,0.59643,0.66164,0.41954,0.90117,0.24066,0.19971,0.54059,0.76305,0.94213,0.44662,0.63474,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2639, "">60s"": 0.3649}","{""methane"": 0.6336, ""CO"": 0.6897, ""worst"": 0.6336}"
bio,connectome,standard,1,25,1276,263508,18,0.1839,35.6,0.96602,0.91257,0.95259,0.64943,0.87873,0.70474,0.66379,0.80101,0.91417,0.91675,0.4451,0.86991,638,464,0.98354,0.88138,0.8944,0.64943,0.95329,0.67098,0.61853,0.77191,0.92291,0.95092,0.01289,0.86718,1566,1392,"{""pre"": 0.2894, ""0-5s"": 0.6667, ""5-10s"": 0.44, ""10-30s"": 0.5938, ""30-60s"": 0.7292, "">60s"": 0.827}","{""methane"": 0.9339, ""CO"": 0.8549, ""worst"": 0.8549}"
bio,connectome,standard,5,25,1276,263508,20,0.2186,39.6,0.97668,0.93886,0.8319,0.83908,0.93237,0.75431,0.7306,0.83549,0.87927,0.92757,0.14927,0.83386,638,464,0.98712,0.90561,0.77371,0.83908,0.97466,0.68894,0.66164,0.80639,0.86264,0.95484,0.00024,0.78097,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5938, ""30-60s"": 0.7708, "">60s"": 0.8876}","{""methane"": 0.7888, ""CO"": 0.7586, ""worst"": 0.7586}"
bio,connectome,graded_ln,3,25,1276,263508,14,0.2108,28.3,0.96695,0.91662,0.93966,0.67241,0.88438,0.70259,0.6681,0.80603,0.91118,0.93009,0.32909,0.86677,638,464,0.97958,0.86154,0.8319,0.67241,0.95309,0.60201,0.53017,0.75216,0.88838,0.95511,0.0109,0.81418,1566,1392,"{""pre"": 0.3762, ""0-5s"": 0.6667, ""5-10s"": 0.36, ""10-30s"": 0.5, ""30-60s"": 0.625, "">60s"": 0.7045}","{""methane"": 0.8463, ""CO"": 0.8175, ""worst"": 0.8175}"
bio,degree,standard,1,25,1276,263508,23,0.2047,46.7,0.96148,0.9053,0.94612,0.68966,0.89047,0.63362,0.62716,0.81789,0.91745,0.93428,0.20555,0.87618,638,464,0.97989,0.86142,0.83764,0.68966,0.95574,0.59195,0.54095,0.76365,0.8928,0.95393,0.00188,0.8212,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.4167, ""5-10s"": 0.28, ""10-30s"": 0.4896, ""30-60s"": 0.6458, "">60s"": 0.7626}","{""methane"": 0.8822, ""CO"": 0.7931, ""worst"": 0.7931}"
bio,degree,standard,5,25,1276,263508,30,0.1892,61.7,0.96991,0.92323,0.98707,0.66667,0.8876,0.69828,0.68319,0.82687,0.93469,0.93469,0.5394,0.89969,638,464,0.98497,0.8932,0.90302,0.66667,0.95589,0.65302,0.62787,0.78484,0.9287,0.96276,0.00217,0.87676,1566,1392,"{""pre"": 0.1833, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5833, ""30-60s"": 0.7292, "">60s"": 0.8409}","{""methane"": 0.9555, ""CO"": 0.8506, ""worst"": 0.8506}"
bio,degree,graded_ln,3,25,1276,263508,20,0.1892,41.1,0.96803,0.91994,0.96983,0.67816,0.88933,0.69397,0.67026,0.82399,0.92784,0.93617,0.36467,0.89028,638,464,0.98106,0.87289,0.87141,0.67816,0.95587,0.58764,0.53807,0.77478,0.91169,0.96086,0.00321,0.84994,1566,1392,"{""pre"": 0.1125, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5104, ""30-60s"": 0.6667, "">60s"": 0.7753}","{""methane"": 0.898, ""CO"": 0.8448, ""worst"": 0.8448}"
bio,random,standard,1,25,1276,263508,17,0.2085,34.7,0.96691,0.91439,0.93534,0.65517,0.87854,0.71983,0.68966,0.79526,0.90605,0.92139,0.21942,0.85893,638,464,0.97992,0.85911,0.82687,0.65517,0.95045,0.60273,0.58046,0.74102,0.88436,0.95218,0.00917,0.80779,1566,1392,"{""pre"": 0.135, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5208, ""30-60s"": 0.7014, "">60s"": 0.7854}","{""methane"": 0.8621, ""CO"": 0.7917, ""worst"": 0.7917}"
bio,random,standard,5,25,1276,263508,27,0.1814,55.7,0.97306,0.93103,0.93319,0.7069,0.89463,0.7306,0.70905,0.82004,0.9135,0.93795,0.32839,0.87147,638,464,0.98574,0.89833,0.85345,0.7069,0.95884,0.67241,0.62572,0.78017,0.90308,0.95947,0.00085,0.83716,1566,1392,"{""pre"": 0.2186, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5729, ""30-60s"": 0.7361, "">60s"": 0.8611}","{""methane"": 0.8779, ""CO"": 0.829, ""worst"": 0.829}"
bio,spectrum,standard,3,25,1276,12247627,10,0.6944,11.2,0.78453,0.61349,0.40517,0.75862,0.81739,0.12931,0.05819,0.5819,0.54179,0.84337,0.31382,0.50157,638,464,0.90929,0.62791,0.3671,0.75862,0.92405,0.09914,0.02443,0.56286,0.52545,0.94365,0.30408,0.4106,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.125, "">60s"": 0.1477}","{""methane"": 0.3405, ""CO"": 0.3937, ""worst"": 0.3405}"
bio,dense,standard,1,25,1276,12247627,15,0.6567,15.6,0.74295,0.46513,0.96767,0.11494,0.74461,0.16379,0.12716,0.54131,0.84161,0.84211,0.18118,0.73511,638,464,0.86706,0.44189,0.93966,0.11494,0.89466,0.06753,0.02945,0.5273,0.91661,0.94169,0.18119,0.84802,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.2083, ""5-10s"": 0.08, ""10-30s"": 0.0312, ""30-60s"": 0.0417, "">60s"": 0.0922}","{""methane"": 0.9526, ""CO"": 0.9267, ""worst"": 0.9267}"
bio,dense,standard,5,25,1276,12247627,7,0.6923,7.2,0.73763,0.51809,0.6056,0.22989,0.67711,0.1444,0.01724,0.41774,0.63936,0.84211,0.47057,0.50313,638,464,0.88616,0.51986,0.6329,0.22989,0.86798,0.08836,0.01006,0.43139,0.73203,0.94118,0.47057,0.58812,1566,1392,"{""pre"": 0.1672, ""0-5s"": 0.125, ""5-10s"": 0.04, ""10-30s"": 0.0729, ""30-60s"": 0.0486, "">60s"": 0.0669}","{""methane"": 0.658, ""CO"": 0.6078, ""worst"": 0.6078}"
